lang	sentiment	text	num_tokens
est	1	mina vaatan iga kahe nädala tagant tallinna tv-s saadet VABA MÕTTE KLUBI ja seal räägivad mõlemad HELME´D asjalikku juttu, lisaks LEO KUNNAS. Viimane saade jättis soovida, üle 3 a oli kutsutud nn.külaline, kes oli äärmiselt ebameeldiv ja enesekeskne, mingi eurotsooni jumaldav poliitik OUDIKKI LOONE vist. Ja kuna HELMED tahavad euroliitu oma tõekspidamisi tutvustama minna, siis kahjuks kampaania ajal neid seal rääkimas ei saa kuulda, aga hiljem(olenevalt sellest kas saavad europarlamenti) ehk jälle. Vahel on külaliseks ka HARDO AASMÄE, jurist POOLAMÄGI ja ERUKINDRAL- piinlik, aga nimi ei meenu hetkel, Saated on väga avameelsed ja huvitavad, nii et unustage eelarvamused tallinna tv-st, saab ka tagantjärgi netist vaadata!	123
est	1	Eelmisel nädalal Poolas Czluchowis peetud U14 vanuseklassi Euroopa Noorte Korvpalliliiga (EYBL) superfinaalis sai Eesti noortekorvpalli jaoks ajaloolise teoga hakkama Virumaa Pallimängude Kool, kes suutis liiga viieteistkümnendal hooajal esimese Eesti noorteklubina tulla oma vanusegrupi võitjaks.	38
est	1	VVK tunnistas eelmisel nädalal kehtetuks Rakvere linna valimiskomisjoni 30. augustist pärineva otsuse, mis taastas Jaadla volikogu liikme volitused. Nimelt asus VVK seisukohale, et volikogu liikme volituste ennetähtaegse lõppemise toob kaasa ka osaliselt jõustunud kohtuotsus.	38
est	1	Nüüd on prantsuse Lolita tagasi ja esitleb Twitteris uhkelt ajakirja Jalouse fotosid, kirjutab Today.com. Thylane näeb märksa tagasihoidlikum välja kui paar aastat tagasi. Meik on minimaalne, juuksed hobusesabas ja rõivad lihtsamad. Äsja täitus tal 13 eluaastat. Ent kas pole ta ikkagi modellitööks liiga noor, küsib USA veebikülg.	55
est	1	"Teda lõbustasid New Delhi elanike küsimused Eesti rahvaarvu kohta. ""Kui ütled, et meid on poolteist miljonit, siis nad vaatavad ringi ja ütlevad, et kuidas see võimalik on. Siin Paharganj’s (New Delhi linnaosa – toim) on juba kaks miljonit inimest. Paharganj on Õismäe suurune linnaosa. Võib ette kujutada, et seal ei ole Eesti inimese jaoks ruumi! Tahaks kiiresti ära minna,"" muigab Kaare."	78
est	1	Tema eelmise aasta edetabelis kuulus esikoht Hundile. Vaid üks lihtne fakt, mille Feldman esile toob ja millest ehk enamik aru saab: hoolimata 125-kilosest kehakaalust hüppab ta maast üles tervelt 91 cm.	35
est	1	"See on Tanja esimene muusikavideo. ""Mul polnud seni tõesti ühtegi videot,"" tunnistab ta."	18
est	1	Huvitav,minu käest on palju kordi küsitud,kas LIIS on mu sugulane.AGA kahjuks ma ei tea,sest enda teada pole mul sellenimelist sugulast.Või...kes teab,äkki on ka,lihtsalt ise ei tea,sest see võib ka juhus olla,et nimed samad.Aga igal juhul---palju õnne nimekaimule,perekonnanimega nimekaimule.	59
est	1	«Ta helistas mulle ja ma võtsin ta peale ja me sõitsime koos edasi. Aga kui ma hästi aus olen, siis käisin ma vahepeal lõunasalatit söömas ja võtsin korrale ühe pokaali punast veini,» seletas Siiri Õhtulehele.	41
est	1	Ma olen nii palju usklik, et tean kümmet käsku, ja üks nende hulgas on, et sa pead austama oma isa ja ema. See tähendab, et ka isamaad ja emakeelt. Kui sa oled sündinud ühe rahvana, on neid sinu kohus hoida.	48
est	1	Ehk oleks mõistlik järgida siin vana rahvatarkust, mille kohaselt tark ei torma? Saame aru, et palgatõus eeldab muudatusi koolide töökorralduses, kuid neid ei tohiks teha kiirustades. On ju võimalik lahendada olukord kahes etapis: esimeses järgus teha ära need muudatused, mis puudutavad õpetajate palgatõusu, ja pärast põhjalikumat arutelu ka need, mis puudutavad koolikorraldust laiemalt.	63
est	1	Ära noruta,Heiki. Küll saavad asjad jälle joonde. Aga ühte on elu vähemalt mulle õpetanud- ära k.epi oma ülemust. Siis on pahandused kiired tulema....	29
est	1	"See on Tanja esimene muusikavideo. ""Mul polnud seni tõesti ühtegi videot,"" tunnistab ta."	18
est	1	Kurioossel kombel on puntrasse aetud riikliku süsteemi kõrval hästi töötav rehabilitatsioonisüsteem Eestis olemas. Võite ju öelda, et kaitseväe mängumaa on väiksem, raha aga rohkem. Kuid see lähenemine ja põhimõtted, mida nad rakendavad, võiks tervikuna üle võttes päästa ka riikliku rehabilitatsioonisüsteemi.	47
est	1	Austan inimesi, kes kaasaegses kaduvikus, mil inimeseks olemise alused üha ähmastuvad, tundekasvatusega tegelevad. Neid, kes tuletavad inimkonnale meelde, et alles äsja meil veel oli keel, olid oskused ja võimed sellega ümber käia, ning tunded, mida selle kaudu väljendada, ja et see kõik hea oli. Kasutatagu selleks siis kaasaegseid meediume, nagu internet, või ajaloohõngulisi meediume, nagu armastuskirjad. Või mõlemat.	74
est	1	Elroni müügi- ja arendusjuht Norbert Kaareste kinnitas, et Elron on probleemist teadlik. «Oleme esmaspäeval lõpetamas oma kodulehe tekstide toimetamist ning oleme abina kasutamas ka keeletoimetajaid,» ütles ta.	33
est	1	Parts ütles, et Eesti jaoks on lähiajal toimuv ühinemine agentuuriga oluline teetähis saamaks aktiivseks osalejaks globaalse energiapoliitika kujundamisel.	20
est	1	"Vilniuse rahvusvaheline filmifestival toimus 20. märtsist 4. aprillini. Lisaks ""Free Range'ile"" osales festivalil veel kaks eesti filmi. Eesti-Gruusia koostööfilm ""Mandariinid"" (režissöör Zaza Urushadze, eesti tootja Allfilm, produtsent Ivo Felt) oli samuti valitud Baltic Gaze võistlusprogrammi ning Prantsusmaa ja Eesti koostöös valminud dokumentaalfilm ""Loits pimeduse peletamiseks"" (""A Spell to Ward Off the Darkness"", režissöörid Ben Rivers ja Ben Russell, eesti tootja MTÜ Must Käsi, produtsent Indrek Kasela) osales prgrammis Critics' Choice."	91
est	1	Samuti teatas Nõgene, et teeb kultuuriministrile ettepaneku suurendada SA Kultuurileht nõukogu esimesel võimalusel kahe valdkonna asjatundja võrra. «Pean loomeliitude tehtud ettepanekuid konkursi väljakuulutamise ja nõukogu laiendamise osas arukateks ning pean oluliseks, et need realiseeruks,» ütles ta.	43
est	1	Projekti toetab Eesti välisministeerium arengukoostööks ette nähtud rahast.	9
est	1	Ma olen nii palju usklik, et tean kümmet käsku, ja üks nende hulgas on, et sa pead austama oma isa ja ema. See tähendab, et ka isamaad ja emakeelt. Kui sa oled sündinud ühe rahvana, on neid sinu kohus hoida.	48
est	1	«Me oleksime endiselt esikohal, kui ettevõtted suudaksid e-valitsuse lahendusi eksportida. Kujutage ette, et USA maksuameti lahendus oleks välja töötatud Eestis! See oleks tohutu saavutus! Või kui Suurbritannia valimisi korraldataks siinse e-valimiste süsteemi põhjal.»	41
est	1	Estonian Cup rattamaratonide sarja auhinnafond moodustab rohkem kui 30 000 eurot.	12
est	1	Sügisest algav pikk koolitee Oskari perekonda ei hirmuta.	9
est	1	Peatreener Aivar Kuusmaa sõnul sai ta esimest korda komplekteerida meeskonda nagu välistreener – tema käsutuses on vähemalt viis leegionäri ja välisabi jagub igasse liini. Praegu treeningulaagris viibivast meeskonnast puudus tänaseni viimane täiendus Elgard, ent täna õhtuks jõuab temagi kohale.	42
est	1	Lõpuks ja mitte vähetähtsalt – otsedemokraatia demonstreeris täna Eestis oma poliitilist küpsust, lükates tagasi presidendi otsevalimised. See ei olnud mingi rahvahuraal, vaid juhuvalitud esinduslik rahvakogum, mille arutelu valgustas ja suunas ligi saja juhtiva eksperdi põhjalik eeltöö. Eesti juhid, kelle öörahu on rikkunud visioonid odavate jalavarjude rütmikast liikumisest lossiväravate taga, on asjatult und kaotanud.	61
est	1	Zane mõistab, et peaks talle antud teise võimaluse üle rõõmustama. Teistel ju nii ei vedanud…	17
est	1	"""See pole ju selline asi, mis ühe päevaga paraneb. Nüüd on õnneks kõige kiirem aeg möödas, video tehtud ja ribidel natuke rahulikum aeg."""	29
est	1	Vastavalt statuudile saab 500 euro suuruse preemia koos kirjanik Anton Hansen Tammsaare poolt armastatud õunu-pohlamoosiga eelmisel aastal raamatu ilmutanud Eesti kirjanik, eelvalik tehakse nende raamatute põhjal, mida Albu valla lugejad kõige enam armastavad, vahendas ERR Uudised «Aktuaalset kaamerat».	44
est	1	«Seetõttu üritan moodustada võimalikult laiapõhjalise ja stabiilse valitsuse, et tegeleda märkimisväärsete julgeolekuohtudega Iisraelile.»	17
est	1	«Tunne on hea. Meile andis kõvasti enesekindlust see, et Barcelonas kaks Ferrarit poodiumi olid,» märkis hispaanlane.	22
est	1	Eesti Rahva Muuseum on ainulaadne kogu maailmas oma soome-ugri rahvaste kogude poolest. Meil on võimalus võrrelda erinevate hõimurahvaste teadmisi ning oskusi, olla uurimis- ja õppimiskohaks nii meie kui ka teiste rahvaste üliõpilastele ja uurijatele.	37
est	1	Nad ei saasta õhku ja hoiavad tervist, ei koorma haiglaid ega linnatransporti. Ja nad käivad kontserdil, kinos ja teatris. Isegi kui nad on joonud mõne õlle või veini, mis siis? Üldiselt käituvad nad endiselt kenasti, on keskmisest rõõmsamad tublid kodanikud.	48
est	1	Multimeediateenistuse juhataja Ove Maidla sõnul on Imat Suumanni pildid hoopis midagi muud kui tavalised digifotod. «Tema piltides on sügav mõte sees,» ütles Maidla. «On suur vahe, kes Pho­to­shopis töötab, kas fotograaf või maalikunstnik.»	43
est	1	Juba homme esineb Rock Cafes eelmisel aastal oma 20. tegutsemisaastat tähistanud ansambel Jäääär. Kontserdi raames tähistab uue eluaasta täitumist bändi alustala Jaan Sööt, õhtu avaesinejana astub üles Bonzo.	31
est	1	Soomes ütles selle ajalehe Turun Sanomat seminaril septembris 1988 kõva häälega välja algaja poliitik, Rahva Hääle peatoimetaja asetäitja Siim Kallas.	22
est	1	Soomes ütles selle ajalehe Turun Sanomat seminaril septembris 1988 kõva häälega välja algaja poliitik, Rahva Hääle peatoimetaja asetäitja Siim Kallas.	22
est	1	"Homme saabub Eestisse tema kuninglik kõrgus Taani kroonprintsess Mary – uurima, kuidas on siinsetes lasteaedades rakendatud talle hingelähedast programmi ""Kiusamisest vabaks"". 15 seika Tasmaania saarelt Taani kuningakotta jõudnud kaunist austraallannast."	35
est	1	Palju, palju õnne!!!	7
est	1	Ma ei pea sugugi silmas ettevõtetena toimivate praksiste muutmist munitsipaalasutusteks, sarnaselt Eesti Perearstide Seltsiga toetab ka sotsiaalministeerium keskuste loomist praksiste senist toimimismudelit lõhkumata.	25
est	1	Minu vanavanemad elasid kunagi nende naabermajas,seega tunnen nii Lembitut kui ka Ingridit. Tegemist on igati toreda ja abivalmis inimesega. Meesterahval pole kerge üksi kolme väikese lapsega hakkama saada. Kahju,et naise tervis üles ütles aga ega me keegi pole haiguste eest kaitstud. Igal juhul Lembitule jõudu ja tervist sinna Ristile.	58
est	1	Hea tervise tagab paraku ainult uriiniteraapia. Vaadake Savisaart- vanuse kohta krapsakas härra !	14
est	1	TJA jätkab täiendavalt juhtumi asjaolude väljaselgitamist, veendumaks lõplikult selles, et rikutud pole liikluse korraldamise või veeremi käitamise nõudeid. Samuti kogub amet regulaarselt teavet õnnetuse põhjuste kohta, et pakkuda välja meetmed, kuidas tagada edaspidi ohutus vältimaks taolisi olukordi.	43
est	1	Tema eelmise aasta edetabelis kuulus esikoht Hundile. Vaid üks lihtne fakt, mille Feldman esile toob ja millest ehk enamik aru saab: hoolimata 125-kilosest kehakaalust hüppab ta maast üles tervelt 91 cm.	35
est	1	Venemaal sündinud ja senise karjääri jooksul rohkelt klubisid vahetanud Adediran on meeskonna mänedžeri Antti Vasara sõnul füüsiliselt tugev mees, keda saab kasutada ka tsentrina. Lisaks korvialusele mängule olevat tal ka hea keskpositsioonivise. Pärast USAs veedetud aastaid on ta viimastel hooaegadel pallinud Venemaa tugevuselt teises liigas ja vähemalt statistika järgi teinud seda hästi.	56
est	1	"Peale muusika mängimise ja nautimise tegi bänd salvestusi ka kohalike artistidega. ""Ma arvan, et kogu meie järgmisel plaadil on natukene India mekki juures,"" lubab Kaare."	31
est	1	Siseministeeriumist kooskõlastusringile saadetud välismaalaste seadusse tehtud muudatusettepanekud seavad eesmärgiks paindlikuma rändepoliitika. Avatumaks muutuvad rändeliigid, mis aitavad kaasa ühiskonna ja majanduse arengule. Seeläbi on võimalik kasvatada heaolu ja luua lisatöökohti.	33
est	1	«Võistlus on seni toimunud hästi ja kooslus on olnud hea. Kõik mehed elavad üksteisele kaasa,» kiitis jõuproovi järel paljude soovijatega koos poseerinud Kanter juba traditsioonilist mõõduvõttu.	31
est	1	Me koristame üle nädala ning jagame korteri pere peale ära: laps koristab oma toa, mina köögi, kabineti ja sauna, naine magamistoa, elutoa ja muud väiksemad ruumid. Vaibad klopin ka mina. Pole 12 kooselatud aasta jooksul kunagi olnud mingit vaidlust või porinat selles osas.	51
est	1	Tänase osa lõpus selguvad hooaja finalistid ning nende avalikustamise minutid on äärmiselt pingelised; erilisi kirgi kütab Marilyn Kerro ümber toimuv.	22
est	1	Eesti meistrivõistlustel saadud lõualuumurrust möödub karateka Lauri Mengelil sellel laupäeval viis nädalat. Paranemine kulges ilma komplikatsioonideta ning käesoleva nädala teisipäeval sai Mengel lõpuks lahastest vabaks.	27
est	1	Õige tegu!!!	5
est	1	Et mitte lõpetada liiga minoorsel noodil, toon paar positiivset näidet, kuidas koostöö linna ja riigi vahel on toonud tulemusi patsiendi huvides. Nii näiteks on praegu paralleelselt töös laste vaimse tervise keskuse rajamine Tallinna lastehaigla juurde ning uhiuue proteesikeskuse loomine ITK Magdaleena haiglahoonesse. Need projektid on sündinud riigi ja linna tihedas koostöös ning väljapääs on suudetud leida ka esmapilgul lootusetutest olukordadest.	65
est	1	"Jah, sest nad on palju mitmekihilisemad kui käesuudlejad ja paipoisid. Mul on läbi aegade olnud sellised rollid, kes löövad teisi risti, tapavad ja hävitavad, siis kahetsevad ja paluvad andeks ning keda ennast tapetakse ära – sellised kujud. Tugevad karakterid. Ka praegu ""Reigi õpetaja"" Lempelius on samasugune. Ta on tark mees, kirikuõpetaja, kellest peetakse väga lugu. Ta on väga tugev õpetaja, aga samas väga äkiline – ta läheb kätega kallale, kui oma tahtmist ei saa. Lööb Kempe pühakojas oimetuks maha ja siis pärast palub jumala käest andeks, et nii tegi. ""Issand, ma tänan, et sa ei lasknud mul mõrtsukaks saada!"" Need on hästi põnevad kujud."	128
est	1	supper hea saade.........	4
est	1	Rolfi sõnul on tänavune «Valge gospel» väga ägeda artistide seltskonnaga kontsert. «Gospelit on varasematel aastatel ka olnud ja see on üsna menukas olnud. Meie (artistide vahel - toim.) koostöögi on seni väga hästi sujunud,» kiidab Roosalu.	47
est	1	Projekti toetab Eesti välisministeerium arengukoostööks ette nähtud rahast.	9
est	1	Meie CENSis teeme oma iga-aastaseid aruandeid mitte selle jaoks, et keegi nõuab, vaid oma kolleegidele. Et info leviks, on tähtis eelkõige sisu: meie aruandes on uuringute, publikatsioonide, konverentsiettekannete jmt kokkuvõtted, kaitstud väitekirjad jne.	42
est	1	Sestap võiks riik tõepoolest panustada tingimuste loomisse inimeste hakkamasaamiseks, mitte mittehakkamasaamiseks, sest endaga ise hakkama saav inimene on rahaliselt kasulikum nii endale kui ka riigile. Kui hävib inimese väärikus, hävib ka inimese väärtus. Seda majanduslikultki. Ning siinkohal ei tohi riik endale kokkuhoidu lubada.	50
est	1	AS Tallinna Küte edastusel on praegune soojuse müügihind Tallinnas ja Maardus 77,53 eurot MWh eest (koos käibemaksuga). Ettevõtte turundus- ja kommunikatsiooniosakonna juhataja Olga Petrova sõnul jääb see alla Eesti keskmisest tasemest ning tänaste prognooside kohaselt ei ole eesseisvaks küttehooajaks hinnatõusu oodata. Soojahind kas jääb samale tasemele või isegi alaneb.	54
est	1	Praeguste «Russalka» juures toimuvate mälestusürituste initsiaatoriks on laevastiku veteranide klubi ja Vene Kultuurikeskus. Kõik huvilised on odatud ka 24. septembril kell 18 Vene Kultuurkeskuse suurde saali Oleg Besedini filmi «120 aastat Russalkat» esitlusele. Sissepääs prii.	42
est	1	Barcelonas võidutsenud Alonso meelest on Ferrari kõva sammu edasi teinud ning ta läheb Monaco etapile vastu lootusrikkalt.	18
est	1	Prantsuse revolutsioon toimus hoopis teistsuguses maailmas, millest teame suuresti vaid subjektiivsete ajalooürikute kaudu. Märksa mõttekam oleks vaadata Araabia kevadet ning subjektiivsete tõendite põhjal spekuleerimise asemel on vaid mõne hiirekliki kaugusel kõik vajalikud andmed võrdlemaks rahva rahulolu näiteks revolutsioonieelses Egiptuses ning praeguses Eestis.	45
est	1	Etenduse lõpus oli poeetiline puänt, mis polnud mõeldud publiku naerutamiseks, pigem vastupidi. Sellest hoolimata – aga võib-olla just seepärast – kõlas Räpina aianduskooli saalis rikkalik aplaus, mis kasvas peaaegu sama võimsaks ovatsiooniks nagu Brežnevi ajal.	40
est	1	Ausalt, mulle meeldisid laupäeval need 315 inimest, kes Rahvakogule tulid. Nad olid oma tõsises mõttetöös, oma pisikeses teos isamaa heaks lihtsalt ilusad. Kui rahvakogupäeval sai 500 inimest – lisaks kogulastele ka lauajuhid ja muidu abilised – mõnes poliitilise elu küsimuses targemaks, siis oli kogunemisel mõtet. Kui igaüks oma teadmisi kodustele või tuttavatele edasi rääkis, oli tulu mitu korda suurem.	68
est	1	Micki esimene tõsine armastus oli kuuekümnendate aastate supermodelli Jean Shrimptoni noorem õde Chrissie, kellega tulevane superstaar tutvus 19aastasena Londoni majanduskoolis.	22
est	1	Minu vanavanemad elasid kunagi nende naabermajas,seega tunnen nii Lembitut kui ka Ingridit. Tegemist on igati toreda ja abivalmis inimesega. Meesterahval pole kerge üksi kolme väikese lapsega hakkama saada. Kahju,et naise tervis üles ütles aga ega me keegi pole haiguste eest kaitstud. Igal juhul Lembitule jõudu ja tervist sinna Ristile.	58
