lang	sentiment	text	num_tokens
est	1	Gerd Kanteri seni ainsast maailmameistritiitlist on möödas kuus aastat ja vanameister soovib veel kord kogeda toonast tunnet.	18
est	1	Harjumaa veterinaarkeskuse juhataja Valdimir Vahesaar ütles, et luba söögikoha avamiseks puhastatud ruumide, uue tooraine ja tervete töötajatega on ettevõttel tõepoolest olemas.	24
est	1	Tubli,need imelised vaated,mis tipust avanevad,tasuvadki kogu ettevõtmise.	14
est	1	Töö käib individuaalsete raviplaanide alusel. Küsin luba neid vaadata. Võrreldes rehabilitatsiooniplaanidega on need selged ja konkreetsed. Kirjas on eesmärk ja mida selle saavutamiseks tehakse. Järgmises plaanis minnakse edasi. Meeskond jälgib ja suunab pidevalt taastuja edenemist. Teenuseid võetakse mitmest asutusest. «Mida vähegi saab, siis Eestist ja vahel kasutame ka riiklikku rehasüsteemi. Mida siin pole, nagu sobilikud proteesid ja nende külgepanek, siis enamasti tõesti Inglismaalt. Koostööst inglastega oleme kohutavalt palju õppinud,» tunnistavad keskuse töötajad.	88
est	1	Tubli, sotsid ! Isamaalistele libakeeltele ongi vaja otse ja pikalt pasunasse.	13
est	1	Ehk oleks mõistlik järgida siin vana rahvatarkust, mille kohaselt tark ei torma? Saame aru, et palgatõus eeldab muudatusi koolide töökorralduses, kuid neid ei tohiks teha kiirustades. On ju võimalik lahendada olukord kahes etapis: esimeses järgus teha ära need muudatused, mis puudutavad õpetajate palgatõusu, ja pärast põhjalikumat arutelu ka need, mis puudutavad koolikorraldust laiemalt.	63
est	1	Selleks et arstiabi oleks pealinnas kiiresti kättesaadav, tuleb eriarstiabi kõrval vaadata võimalusi ka perearstide toetamiseks. Aasta alguses loodud võimalus kuni kahe pereõe rahastamiseks arsti kohta on samm edasi, kuid tõi ilmekalt välja järgmise pudelikaela: sugugi mitte kõik perearstikeskused ei tegutse lisapersonali palkamiseks piisavalt suurtes (ja kvaliteetsetes) ruumides.	54
est	1	On muidugi erandeid: loed ja vaatad ning mühatad mõnusalt teravmeelsuste üle.	13
est	1	Janno Reim: iga 10 läks otse südamesse 	8
est	1	Projekti toetab Eesti välisministeerium arengukoostööks ette nähtud rahast.	9
est	1	Suurim vahemaa, mis seiklejatel plaanis ühe päevaga läbida, on 730 kilomeetri pikkune teekond Türgis. Puki teada on seal vähemalt korralikud kiirteed, mida mööda muretult kulgeda.	30
est	1	Küsimus on: kas sellest piisab, et lapsest, kelles selle mõjul on tärganud huvi, saaks tulevikus ühiskonnale nii vajalik teadlane või insener? Järgnema peaks hulk võimalusi huvi süstemaatiliseks arendamiseks. Süstemaatiliselt areneb laps koolis ja ei tohiks seal õppimise käigus algseid huvisid ära kaotada, süstemaatilist huviharidust peaks olema võimalik saada huvikeskustes ja -koolides.	59
est	1	Tulevaks hooajaks tahetakse olukorda parandada, uus kalender peaks valmima sügisel. Samas pole veel teada, millised rallid Eesti meistrivõistluste programmi pääsevad. Samuti töötatakse selle nimel, et Eesti meistrivõistluste korraldamisel oleks promootor, kes aitaks korraldajatel teatud asju ühtlustada ja muudaks sarja nähtavamaks.	47
est	1	Tarbijakaitseametist öeldi, et teiste kupongide kohta neile kaebusi laekunud ei ole.	13
est	1	Inimesed, paigad ja muu kaudne on kooli kõige väärtuslikum osa, samuti võimalus vaadata kooli kõrvalt, lugeda seda kui raamatut ridade vahelt, märgates, mis ütlemata jäetakse. Kool on selles mõttes nagu «Foorumi» saade – nii huvitav on jälgida inimeste ilmeid ja seda, millest vaikitakse.	53
est	1	Tubli müüja, kiitus!	5
est	1	"Tütarlaps oli staariga suhtlemisest õhinas ja lubas kodus Šotimaal sellest ka oma sõpradele rääkida. Franco aga manitses neiut, et ta seda ei teeks. Siiski säras neiu sotsiaameedias: ""James Francole korvi andmine on ilmselt ta elu üks raskemaid otsuseid""."	45
est	1	31. detsembril 1919 jõuti Eesti Vabariigi ja Nõukogude Venemaa vahelistel läbirääkimistel vaherahu sõlmimiseni, mis nägi ette sõjategevuse lõpetamist Eesti ja Nõukogude Vene rindel 3. jaanuaril 1920 kell 10.30. Kuu aega hiljem kirjutati Tartus alla rahulepingule ja Vabadussõda oli lõppenud Eesti võiduga.	44
est	1	Kümmekond minutit hiljem niitis Karol Mets Levadia järjekordsel vasturünnakul Rätteli jalust ja tänavu talvel Florast Levadiasse siirdunud keskkaitsja Aleksei Jahhimovitš realiseeris oma endise koduklubiga võisteldes võimsa löögiga penalti. «Kui ta meil Igor Morozovi asemel juba on, las lööb siis penalteid ka,» muigas Levadia peatreener Marko Kristal, viidates meeskonna endisele kaptenile, kes sai mullusel hooajal kirja 12 väravat, neist seitse penaltipunktilt.	69
est	1	Harjumaal aitas naaber täna öösel põlema läinud korterist välja ema ja kaks last	13
est	1	Tartu kunstimaja pööning näeb välja nagu mõne teise sama suure ja pool sajandit vana maja katusealune. Erinevalt teistest on aga siit poole aasta jooksul läbi käinud kunstniku inspiratsioon, seda on puudutanud jumalik hingus.	36
est	1	«Tal on meeletu füüsis ja meeletu potentsiaal,» kommenteeris ESPNi ekspert Mel Kiper. «Ta on suurepärane atleet ja tema suhtumine on õige. Loomulikult peab ta parandama oma tehnikat, kuid kujutage ette, milline mängija võib ta olla siis, kui on kolm aastat proffide seas mänginud.»	54
est	1	Järk-järgult juhib viisakas ülikonnas jutustaja (De Buysser) vaataja radadele, kus räägitakse nii ajalootraumadest, saatusest, sõprusest kui ka tänapäevase infoühiskonna pea peale keeratud tsensuurivormidest ning muidugi vajadusest vahel raamatuid põletada. Mõneti lausa arhetüüpse lihtsusega jutustatud muinaslugu saab endale aga Op de Beecki kirstus kiht-kihilt kooruvate kummaliste maailmadega võimsa lisadimensiooni.	55
est	1	"Jah, sest nad on palju mitmekihilisemad kui käesuudlejad ja paipoisid. Mul on läbi aegade olnud sellised rollid, kes löövad teisi risti, tapavad ja hävitavad, siis kahetsevad ja paluvad andeks ning keda ennast tapetakse ära – sellised kujud. Tugevad karakterid. Ka praegu ""Reigi õpetaja"" Lempelius on samasugune. Ta on tark mees, kirikuõpetaja, kellest peetakse väga lugu. Ta on väga tugev õpetaja, aga samas väga äkiline – ta läheb kätega kallale, kui oma tahtmist ei saa. Lööb Kempe pühakojas oimetuks maha ja siis pärast palub jumala käest andeks, et nii tegi. ""Issand, ma tänan, et sa ei lasknud mul mõrtsukaks saada!"" Need on hästi põnevad kujud."	128
est	1	Inimesed, elage ise ja laske teistel ka elada!	10
est	1	Rohkem sallivust ;)	4
est	1	«Kuna meil on Shianda külas väga palju põhikoolis käivaid lapsi, keda eestlased toetavad, ja meil on minemas sinna ka üks koolilaps, mõtlesime ka ühele õpetajale reisi pakkuda,» rääkis Kuusik-Rajasaar.	36
est	1	Vastavalt statuudile saab 500 euro suuruse preemia koos kirjanik Anton Hansen Tammsaare poolt armastatud õunu-pohlamoosiga eelmisel aastal raamatu ilmutanud Eesti kirjanik, eelvalik tehakse nende raamatute põhjal, mida Albu valla lugejad kõige enam armastavad, vahendas ERR Uudised «Aktuaalset kaamerat».	44
est	1	Toni kool on kodust 7–8minutise jalutuskäigu kaugusel ning esialgu hakkab ema teda kooli saatma.	15
est	1	Henno ütleb, et käis 2011. aastal tantsupidu vaatamas ja see meeldis talle väga. «Mulle tundub, et see ühendab inimesi.» Pantokraatori orkestrirolli täitmise teatele reageeris Henno suure rõõmuga. «Tundub, et alateadlikult olen ma alati tahtnud tantsupeole minna. Nüüd on veel eriti vastutusrikas ülesanne see, kui mängid reaalselt muusikat, mille järgi need kõik tantsud on tehtud.»	67
est	1	Valimiste-eelne aeg on toonud pealinnale palju uusi tänavaid, munitsipaalobjekte ja muud äsja valminut. Sel nädalal on linnapea Edgar Savisaar viibimas kokku seitsmel avamisel.	26
est	1	Karlsson, Sina või ? :-) Rahu, ainult rahu...	13
est	1	Eeltoodud arutlusele tuginedes oleme ette valmistanud ja kooskõlastusringile saatnud välismaalaste seaduse muudatusettepanekud, mis lihtsustavad ja kiirendavad oluliselt elamisloa taotlemist töötamiseks tippspetsialistina, ettevõtluseks või õppimiseks. Tingimused lihtsustuvad ka asjaosaliste pereliikmetele.	33
est	1	Rael Arteli sõnul tuleb muuseumi efektiivsema tegevuse tagamiseks aeg-ajalt üle vaadata tööjaotus.	13
est	1	Ma olen jäänud ikka nende luuletajate hulka, kes on väga oluliseks pidanud luule lauldavust. Vahepeal juhtus niimoodi, et väga palju Runneli luuletusi leidis laulmise rõõmu, neid viisistati.	32
est	1	Pikemat aega tühjana seisnud majas inimesi ei viibinud ja keegi kannatada ei saanud.	14
est	1	"""Oleks ju tore, kui lapsed saaksid hommikul koos kooli minna! Kuid paraku pole praeguses koolisüsteemis võimalik selliseid asju planeerida. Õnneks on väiksemal poisil veel kooliminemisega aega,"" ütleb Evelin."	35
est	1	Kinosaalidesse paigaldatakse Baltikumis ainulaadne Auro 11.1 helisüsteem, mis loob eriefektidest tunduvalt mitmekesisema ruumilise helipildi kuni seni kasutusel olnud surround-süsteemid.	21
est	1	Küll oli poemüüja käsi täpne.	6
est	1	"Igaühel on mõnikord ""must päev"", ei maksa arvata, et sellepärst anne kaotsi läheb. Kui oli, siis on ja nautida saab seda annet seni kui omanik jaksab. Ilusaid elamusi kontserdi- ja ooperisaalides!"	39
est	1	Eesti meistriliiga kuuenda vooru järel ennustab tabeliseis kolme eeldatava suursoosiku vahel tihedat rebimist – nii FC Flora, Levadia kui ka Nõmme Kalju on kogunud 13 punkti. Levadia laupäevane kindel 3:0 võit Flora üle tähendab, et senistes omavahelistes mängudes on nüüd kõik kolm põhikonkurente korra võitnud ja neile korra kaotanud.	53
est	1	Saare maakonna püsielanike ja kohalike ettevõtjate seas tehtud arvamusuuringu tulemustest selgub, et toetus püsiühenduse rajamisele on veidi vähenenud ning kasvanud on paranenud parvlaevaühenduse toetajate osakaal, kirjutab ajaleht Saarte Hääl.	32
est	1	"Lange sõnul on kõige olulisem ja ühtlasi keerulisim töö see, et televaatajad teeksid visuaalselt vahet kõigil 37 esinejal. ""Kui me suudame esinemised teha lõbusaks, erutavaks ja maitsekaks, oleme hakkama saanud. Taani on sel aastal võõrustaja, järgmine võimalus võib tulla alles 10–15 aasta pärast ja see on unikaalne võimalus endast märk maha jätta."""	61
est	1	Nad ei saasta õhku ja hoiavad tervist, ei koorma haiglaid ega linnatransporti. Ja nad käivad kontserdil, kinos ja teatris. Isegi kui nad on joonud mõne õlle või veini, mis siis? Üldiselt käituvad nad endiselt kenasti, on keskmisest rõõmsamad tublid kodanikud.	48
est	1	1. klassi soovijatest valitakse välja need, kes on valmis kakskeelseks õppeks, suurematesse klassidesse tulijad teevad eri ainete teste. Õppetöö ongi sõna otseses mõttes kakskeelne. Igas klassis on nii eesti kui ka soome õpetaja, kord antakse ainet eesti, kord soome keeles, nii et sõnavara ja erialaterminoloogia omandataks maast madalast kahes keeles korraga. Suurematel, 7.–9. klassis on moodustatud juba soome ja eesti lastest segaklassid. Muudatus tehti seetõttu, et eestlased kaldusid pigem omaette hoidma ja ainult eesti keeles kõnelema, nii jäi soome keel tihti soiku.	96
est	1	NASA videoülekandest oli näha lamamistoolides lesivaid ja sooje looke rüüpavaid naeruseid mehi. Meditsiinitöötajad kontrollisid samas kosmonautide ja astronaudi pulssi ning vestlesid nendega kosmosereisist.	25
est	1	Koondise üks nooremaid liikmeid Siim-Sander Vene oli aga juba selles valiksarjas eestlaste oluline tegelane. Suurimaks korvikütiks kerkimine pole seejuures kaugeltki ainus näitaja, sümpaatne oli kogu mehe olek. Oma puudused on temalgi, kuid tervikuna on ta kõige rohkem tänapäeva korvpalluri moodi – atleetlik, osav, normaalse kiiruse ja hea viskega. Tema ümber annab tulevikus koondist ehitada küll.	63
est	1	«Hea meel on selle üle, et igal aastal õnnestub lüüa ikka väravaid ja ka ilusaid väravaid,» tunnistas kolmandat aastat järjest Hõbepalli võitnud Vassiljev. «Sel aastal ei löönud ma nii koondises kui ka klubis palju väravaid ning seetõttu on hea meel, et õnnestus lüüa ilusaid väravaid.»	54
est	1	maxima on väga normaalne pood. korralik ja puhas, toidud on head. saage üle juba.	18
est	1	Samuti tähistatakse mälestuspäeva kirikukellade helinaga üle kogu Eesti ja vaikuseminutiga raadioprogrammides. Kaitseväe üksused ja Kaitseliidu malevad asetavad pärjad Vabadussõja mälestussammastele kõikjal Eestis.	24
est	1	 Valiksarja alguses pääses tavaliselt juba esimese veerandaja lõpus platsile ja täitis oma keskmiselt kümmekonna mänguminutiga kindlat vahetusmehe rolli. Teises ringis jäi aga Montenegro ja Serbia vastu pingile ning see näitab, et treeneri usaldusmeeste ringist pudenes ta välja.	40
est	1	Valdkonnaülene juhtimine teeb rektor Volli Kalmu sõnul erinevad akadeemilised üksused omavahel paremini võrreldavaks ning tõenäoliselt moodustatakse tulevikus ka neli suuremat teaduskonda, vahendas ERR Uudised «Aktuaalset kaamerat».	30
est	1	Nagu püsiekspositsioon ridade vahel õigesti rõhutab, on Eesti iseenesest üks tohutu loodusmuuseum. Muuseum võiks ideaalis olla kui aken sellesse suuremasse muuseumi. Või veel parem – uks, sest linnamaja aknast paistab siiski üsna eklektiline killuke.	39
est	1	Volmer on ikka kõva sõna :)	7
est	1	“Suutsime konkreetset turniiriformaati arvestades valida optimaalse strateegia, mida muutsime meeskonna turniiripositsioonile vastavalt - pärast keskpärast algust võitlesime end agressiivse mänguga esikuuikusse ja viimases voorus läksime juba nii-öelda kindla peale oma positsiooni hoidma,” selgitas Reinaas, kelle sõnul olid Eesti koondise tugevusteks otsustavas turniirifaasis just meeskonnavaim ja ülidistsiplineeritud mäng.	53
est	1	Osana suurriigi positsiooni taastamisest on Venemaal mitme aasta vältel loodud süsteemi, mille eesmärk on toetada Venemaa sise- ja välispoliitilisi pürgimusi enam kui 35 miljoni välismaal elava Venemaa kodaniku ja sealt pärit inimese abil. Aluseks on 2010. aasta suvel uuendatud välismaal elavate kaasmaalaste toetamise seadus.	47
est	1	President Shimon Peres peaks lähipäevil tegema Netanyahule ülesandeks uus valitsus kokku panna, sest peaministri parempoolne valimisnimekiri võitis 22. jaanuari ennetähtaegsetel valimistel enim parlamendikohti.	25
est	1	Napp paarkümmend minutit varem oli Sokk koos oma hoolealuste ja abilistega sepistanud Eesti korvpallikoondise ajaloo ühe vägevaima võidu – EM-valikturniiril alistati kodus  kolm aastat tagasi EMil hõbeda saanud Serbia 88:81.	31
est	1	Eesti meeste korvpallikoondis pidas täna oma viimase mängu EM-valikturniiril, kui kodus alistati 80:58 Island.	16
est	1	Keskmise eluea tõus ei ole pelgalt arv statistikatabelites, vaid reaalsus. Iseenesest ju väga positiivne, kuid arvestamist ja reageerimist vajav reaalsus. Kõige teravamalt tunnetab seda muutust õendushoolduse, endise nimega hooldusravi valdkonnas. Nii nagu kogu Eestis, on ka Tallinnas rajatud sadu uusi nüüdisaegseid hooldusravi statsionaarseid kohti ja renoveeritud olemasolevaid. Ka koduõenduse võimekus kasvab kiiresti, et suurenenud nõudlusega sammu pidada.	67
est	1	Tallinna Küte: eelseisval kütteperioodil võib soojahind isegi langeda	9
est	1	"""Õhtuleht on vastuoluline toode: paljudel on valehäbi tunnistada, et nad seda loevad. Aga meie idee oligi selgitada, et tegu on lihtsalt loetava ajalehega, mis kirjutab elulisi ja kõigile arusaadavaid lugusid, millest arusaamiseks pole vaja kolmekordset kõrgharidust,"" räägib Villmann."	48
est	1	"""Sain paar kuud tagasi tädiks ja tulin õele ja õetütrele külla. Pere on mulle väga tähtis. Ma pole õde ammu näinud ja vahepeal on nii palju asju juhtunud!"""	33
est	1	Avalikud ressursid on alati piiratud ning nende killustamine annab teisal (näiteks järjekorra pikkuses) valusalt tunda. Eriti tuntav on see ööpäev ringi osutatavate teenustega – rusikareegli järgi on ühe ööpäevase valveringi mehitamiseks vaja 4,5 arsti ja õe ametikohta.	41
est	1	Merilen Meokas Lõunakeskusest ütles eelmisel nädalal, et nad koostavad vastust tarbijakaitseametile. «Kui tarbijakaitseametile oleme vastuse edastanud, saadame tagasiside ka Teile,» lisas ta.	29
est	1	Müncheni Bayerni jalgpalliklubi jätkab võimsat minekut ning eile õhtul jõuti ülikindla võiduga Saksamaa karikavõistluste finaali.	16
est	1	Mitte suurendada kaitsekulusid, vaid panna raha korraliku eesti vene meedia alla.	13
est	1	Rimi teatas, et korraldas sel koolivaheajal esmakordselt jõulumaleva, et kutsuda noori taskuraha teenima ning tutvustada teenindaja ametikohta.	20
est	1	«Birgit Õigemeel rääkis mulle, et esinemine Eurovisionil on elu vingeim saavutus, ja nüüd on mul see võimalus,» rääkis Tanja Nokia Kontserdimaja fuajees, paljajalu külmal kivipõrandal seistes. «Ma arvan, et paar päeva peab mööduma, enne kui see võit mulle kohale jõuab,» tunnistas ta, et emotsioonid on laes.	60
est	1	"""Kilimanjaro on üks maailma populaarsemaid mägesid, mida on võimeline vallutama ka tervisesportlane. Pealegi hoiavad suured eesmärgid mind pidevalt motiveerituna, et trenni minna ja tervislikku eluviisi järgida. Lisaks kohtuvad finišis maailma kõige õnnelikumad inimesed,"" selgitab Kertu, et kõik need põhjused veensid teda piisavalt, et ettepanek vastu võtta."	56
