lang	sentiment	text	num_tokens
est	1	Kümmekond minutit hiljem niitis Karol Mets Levadia järjekordsel vasturünnakul Rätteli jalust ja tänavu talvel Florast Levadiasse siirdunud keskkaitsja Aleksei Jahhimovitš realiseeris oma endise koduklubiga võisteldes võimsa löögiga penalti. «Kui ta meil Igor Morozovi asemel juba on, las lööb siis penalteid ka,» muigas Levadia peatreener Marko Kristal, viidates meeskonna endisele kaptenile, kes sai mullusel hooajal kirja 12 väravat, neist seitse penaltipunktilt.	69
est	1	"""Jah, meil vedas, tegemist on hea kooliga, kuid samas usun, et andekas laps lööb läbi ka tavakoolis. Mina ei eelista eliitkoole,"" tunnistab Lahe."	32
est	1	Tartu kunstimaja pööning näeb välja nagu mõne teise sama suure ja pool sajandit vana maja katusealune. Erinevalt teistest on aga siit poole aasta jooksul läbi käinud kunstniku inspiratsioon, seda on puudutanud jumalik hingus.	36
est	1	Postimees kirjutas eilses lehes, et Kopli liinidele on ostja leitud ning et kui tehing peaks toimuma, tuleb kõigepealt territoorium korrastada ja turvafirmade abil lahendada turvalisuse probleem.	29
est	1	«Tal on meeletu füüsis ja meeletu potentsiaal,» kommenteeris ESPNi ekspert Mel Kiper. «Ta on suurepärane atleet ja tema suhtumine on õige. Loomulikult peab ta parandama oma tehnikat, kuid kujutage ette, milline mängija võib ta olla siis, kui on kolm aastat proffide seas mänginud.»	54
est	1	Võib abistada sobiva varjatud seadme leidmisel, oman pikaldasi kogemusi.	11
est	1	Vastavalt statuudile saab 500 euro suuruse preemia koos kirjanik Anton Hansen Tammsaare poolt armastatud õunu-pohlamoosiga eelmisel aastal raamatu ilmutanud Eesti kirjanik, eelvalik tehakse nende raamatute põhjal, mida Albu valla lugejad kõige enam armastavad, vahendas ERR Uudised «Aktuaalset kaamerat».	44
est	1	Toni kool on kodust 7–8minutise jalutuskäigu kaugusel ning esialgu hakkab ema teda kooli saatma.	15
est	1	Zanetti valiti 2004. aastal ka FIFA läbi aegade 100 parima mängija sekka.	13
est	1	Valimiste-eelne aeg on toonud pealinnale palju uusi tänavaid, munitsipaalobjekte ja muud äsja valminut. Sel nädalal on linnapea Edgar Savisaar viibimas kokku seitsmel avamisel.	26
est	1	Karlsson, Sina või ? :-) Rahu, ainult rahu...	13
est	1	Juba homme avatakse Rakvere keskväljakul Belgiast pärit trupi t.r.a.n.s.i.t.s.c.a.p.e performance’iga Baltoscandal. Tähelepanuväärsemaid lavastusi tutvustavad Tartu Ülikooli Teatriteaduse Üliõpilaste Looži liikmed.	24
est	1	Väga hea saade..Kõik kes seal on toredad kaasmaalased..	11
est	1	Eesti jalgpallikoondise keskväljamootor Konstantin Vassiljev võitis täna oma neljanda Hõbepalli, Vassiljevile tõi võidu Hollandi koondise vastu löödud värav, mis tegi toona seisuks 2:1 Eestile. Poolkaitsja tunnistas, et eelmisel aastal õnnestus lüüa vähe väravaid, kuid see-eest olid tabamused ilusad.	44
est	1	Rael Arteli sõnul tuleb muuseumi efektiivsema tegevuse tagamiseks aeg-ajalt üle vaadata tööjaotus.	13
est	1	Ma olen jäänud ikka nende luuletajate hulka, kes on väga oluliseks pidanud luule lauldavust. Vahepeal juhtus niimoodi, et väga palju Runneli luuletusi leidis laulmise rõõmu, neid viisistati.	32
est	1	"Igaühel on mõnikord ""must päev"", ei maksa arvata, et sellepärst anne kaotsi läheb. Kui oli, siis on ja nautida saab seda annet seni kui omanik jaksab. Ilusaid elamusi kontserdi- ja ooperisaalides!"	39
est	1	Saare maakonna püsielanike ja kohalike ettevõtjate seas tehtud arvamusuuringu tulemustest selgub, et toetus püsiühenduse rajamisele on veidi vähenenud ning kasvanud on paranenud parvlaevaühenduse toetajate osakaal, kirjutab ajaleht Saarte Hääl.	32
est	1	Täna öösel sündis riigi peaprokuröri Norman Aasa ja keskkriminaalpolitsei juhi Krista Aasa perre poeg.	15
est	1	Žüriid peab Janno väga tugevaks ja auväärt seltskonnaks, nii et iga sealt saadud 10 läks otse südamesse. Päris üllatusena kahe esimese hulka jõudmine talle ometi ei tulnud. «Eks väike lootus ikka alati kuskil on!» tähendab Janno. Eurolaval bänd ennast siiski veel ette ei kujutanud. «Kui kahe sekka saime, siis mõtlesime, et nende asjade peale oleks pidanud hakkama mõtlema siis, kui see oleks kätte jõudnud.»	78
est	1	NASA videoülekandest oli näha lamamistoolides lesivaid ja sooje looke rüüpavaid naeruseid mehi. Meditsiinitöötajad kontrollisid samas kosmonautide ja astronaudi pulssi ning vestlesid nendega kosmosereisist.	25
est	1	«Hea meel on selle üle, et igal aastal õnnestub lüüa ikka väravaid ja ka ilusaid väravaid,» tunnistas kolmandat aastat järjest Hõbepalli võitnud Vassiljev. «Sel aastal ei löönud ma nii koondises kui ka klubis palju väravaid ning seetõttu on hea meel, et õnnestus lüüa ilusaid väravaid.»	54
est	1	Volmer on ikka kõva sõna :)	7
est	1	Munro sai preemiast teada tütrelt, kes ajas ta üles ja teatas uudisest. CBC-le tunnistas värske nobelist, et on alati mõelnud, et tema võimalus võita Nobeli kirjanduspreemia on «üks neist teostamata unistustest». See võib juhtuda, aga tõenäoliselt nii siiski ei lähe, lisas ta.	52
est	1	President Shimon Peres peaks lähipäevil tegema Netanyahule ülesandeks uus valitsus kokku panna, sest peaministri parempoolne valimisnimekiri võitis 22. jaanuari ennetähtaegsetel valimistel enim parlamendikohti.	25
est	1	«Kaks eestlast olid just arutanud, kas minna lõunat sööma sinna ostukeskusse või Village Marketisse, mis on teine lähedal asuv ostukeskus, ja nad õnneks valisid Village Marketi.»	32
est	1	Kolm korda Kanada kõrgeima, kindralkuberneri kirjandusauhinna ja kaks korda Gilleri auhinna pälvinud kirjanik ei ole kirjutanud meeletut hulka raamatuid. Neliteist novellikogu ja mõned valikkogud kamaluga peale. Ometi on tema kirjutatu mõjutanud paljusid teisi autoreid ja loomeinimesi.	40
est	1	"Just neid, nii küla kaastöötajaid kui elanikke, nimetab Ly oma töö juures kõige lahedamaks. ""Mitte kuskil mujal ei ole siiramaid inimesi, kes ütlevad nii head kui halvad asjad otse näkku. Mitte kuskil mujal pole nii suurt lustlikkust ja rõõmu igapäevaelu üle,"" lausub ta. Kõige parem õppetund, mis Ly on oma tööst saanud, pärinebki külaelanikelt. ""Alusta iga päeva nagu uut, keskendu tänasele. Ära kanna kaasas eilset, ära muretse homse pärast,"" sõnastab Ly selle ja muigab, et ta kipub vaatamata sellele muretsema."	100
est	1	«Rohkem rahvalikku lugu ma ei olegi kirjutanud. Ma usun, et see sobib tantsupeole küll,» ütleb ansambli Terminaator solist Jaagup Kreem. Tema lugu «Lilled juustes», mis sai kirjutatud Nukuteatris etendunud muusikaliks «Libahunt», kõlab tantsupeol samuti.	47
est	1	Eesti meeste korvpallikoondis pidas täna oma viimase mängu EM-valikturniiril, kui kodus alistati 80:58 Island.	16
est	1	Tundub äge saade tulevat. Hoian Vanemuisele pöialt :)	10
est	1	Keskmise eluea tõus ei ole pelgalt arv statistikatabelites, vaid reaalsus. Iseenesest ju väga positiivne, kuid arvestamist ja reageerimist vajav reaalsus. Kõige teravamalt tunnetab seda muutust õendushoolduse, endise nimega hooldusravi valdkonnas. Nii nagu kogu Eestis, on ka Tallinnas rajatud sadu uusi nüüdisaegseid hooldusravi statsionaarseid kohti ja renoveeritud olemasolevaid. Ka koduõenduse võimekus kasvab kiiresti, et suurenenud nõudlusega sammu pidada.	67
est	1	"""Õhtuleht on vastuoluline toode: paljudel on valehäbi tunnistada, et nad seda loevad. Aga meie idee oligi selgitada, et tegu on lihtsalt loetava ajalehega, mis kirjutab elulisi ja kõigile arusaadavaid lugusid, millest arusaamiseks pole vaja kolmekordset kõrgharidust,"" räägib Villmann."	48
est	1	Mina pole kunagi tahtnud raha pärast välismaale kolida. Võib-olla sellepärast, et armastan oma tööd, mida ma keelebarjääri tõttu välismaal kuidagi samal tasemel teha ei saaks. Küll aga tundsin näiteks pärast kolme nädalat imelise Pariisi tänavatel kõndimist, et tahaksin olla selle rahvusvahelise tuiksoone osa, tahaksin rääkida prantsuse keeles ja nimetada ennast pariislaseks. Aga kui pärast Estonian Airi lennukisse astusin ja stjuardess mind rõõmsalt «terega» vastu võttis, hüppas mu süda sõna otseses mõttes rõõmust ja teadsin, et tegelikult juba igatsesin kogu hingest Eestit.	93
est	1	Kolm veerandaega leedukate dikteerimisel kulgenud mäng sai virulaste jaoks õnneliku lahenduse 12 sekundit enne lõpuvilet tabatud kolmesega, mis vormistas mängu lõppskooriks ühepunktilise võidu 59:58.	26
est	1	Rimi teatas, et korraldas sel koolivaheajal esmakordselt jõulumaleva, et kutsuda noori taskuraha teenima ning tutvustada teenindaja ametikohta.	20
est	1	Sisse kahte kooli korraga	4
est	1	Taasiseseisvumine on üks Eesti ime, millel on aktuaalne sõnum. Kuidas ja miks säilis eestlaste iseseisvumissoov – siin on mõtlemisainet tänapäeva Euroopas. Võib-olla see selgitab, et föderalismil on piirid.	33
est	1	"""Projektiteater annab alati võimaluse leida näitlejad, kes ühte või teise rolli kõige paremini sobivad. Sa ei ole sunnitud kõhnaks kahanenud riigiteatri trupiga tegema head lugu, kus sul tegelikult rollidele näitlejaid ei jagu. Projektiteatris oled vaba mees ja võtad need, kellest sa lugu pead, keda sa konkreetselt ühes või teises osas näed. See on suur eelis,"" ütleb Kalmet."	68
est	1	Merkeli võit sobib ka Venemaale	5
est	1	Pean mõistlikuks rajada igasse Tallinna linnaossa vähemalt üks korralik nüüdisaegne esmatasandi tervisekeskus, kuhu linnaosa perearstidel (aga ka teistel esmatasandi tervishoiuteenuse osutajatel) oleks võimalik koonduda ning lisaks kvaliteetsetele ruumidele ka töökorraldust parandada.	35
est	1	Langdon oli auhinnatud arhitektuurifirma Regional Associates rajaja ja direktor.	10
est	1	Ja kui ongi, siis igatahes tubli venelane, et pätile tina andis!	14
est	1	supper hea saade.........	4
est	1	Alustan vajatuna tundmise õppetundi rohujuure tasandilt, proovin tunnustada iseend. Mind. Mina vajan mind. (Kas mitte kummalist paralleelresonantsi üle ajajõe ei kosta Mikk Mikiveri kehastatud tegelaskuju Hincuse sõnadest ühes lumevangis mägihotellis? «Mind nähti koridoris. Ja ka mina nägin mind. Ja mina sidusin mind kinni. Mina, mind... Saite aru? Mina. Mind.») Seon end lahti kammitsaist. Teod algavad igal hommikul uuesti, peeglisse vaatamisega, kinnitamisega, et täna tuleb ilus päev, sest ise ma ilutegija. Järgmiseks teen end vajalikuks, seejärel nõuan teistelt enda vajalikuks tunnistamist. Mõelda oskavad meist paljud, aga rääkida?	112
est	1	Keskerakonna peasekretär Priit Toobali hinnangul on 3200 uue liikme lisandumine viimase viie aasta jooksul väga korralik number ning sama palju võiks erakonnaga liitujaid olla ka järgmise viie aasta jooksul, et tagada Eesti suurima erakonna positsioon.	37
est	1	«Lõplik soojahind sõltubki olulisel määral sisseostetava soojuse hindadest ning millisteks need kujunevad tulevaseks küttehooajaks, ei ole veel selge. Nii Tallinna Elektrijaam kui ka IRU Elektrijaam toodavad soojust maagaasist soodsamal kütusel - hakkepuidul ja olmeprügil, mis annab alust oodata ka tarbija jaoks võimalikku soojahinna langust, jäädes vahemikku 2-5 protsenti (praegusest tasemest),» märkis Petrova.	62
est	1	Sotsiaalminister Taavi Rõivas nimetas uut seaduseelnõu aluseks, et luua Eestis maailma parim lastekaitsesüsteem. Ministri suureliselt kõlavale hinnangule annab põhjenduse seaduseloojate võimalus ja tahe lähtuda Eesti lastekaitse põhimõtete väljakujundamisel Põhjamaade lastekaitse praktikast ja seadustest.	36
est	1	"Eesti Turniiripokkeri Föderatsiooni presidendi Marek Reinaasi sõnul õnnestus täita peamine eesmärk ehk jõuda kuue tugevama riigi hulka ning tagada seeläbi koht novembris toimuval MM turniiril. ""Vähemalt pokkeris oleme jõudnud viie edukama riigi hulka Euroopas ning seda vaid kolme aastaga,"" oli ETPFi president rahulolev ning rõhutas, et talle ei meenu ühtegi teist spordiala, kus Eesti rahvuskoondis oleks Euroopas hetkel esimese kuue hulgas. Eesti koondis oli ühtlasi ka edukaim ainult amatöörmängijatest koosnev võistkond. Turniiri võitis Iirimaa, teiseks tuli Venemaa, kolmandaks Hispaania ning neljandaks Suurbritannia koondis, MMile pääses veel Eesti järel kuuenda koha saavutanud EMi korraldajamaa Küprose koondis."	107
est	1	«Me ei kaotanud kunagi turul liidripositsiooni,» ütleb Rate’i rajaja Andrei Korobeinik.	17
est	1	Kiitus!	2
est	1	Teiseks tuleb ilmselt tulevikus kaaluda Eesti siselendude doteerimist. Arvestades turu väiksust, võiksime kohalikule firmale anda loomuliku monopoli staatuse. Odavlennufirmasse tuleb võtta kõik ühte tüüpi uued lennukid ning lennata igapäevase sagedusega Stockholmi, Kopenhaagenisse, Brüsselisse, Pariisi, Londonisse, Berliini, Rooma, Amsterdami püüdes koordineerida teiste lennufirmadega edasilendude aegu.	55
est	1	Kiribatilt pärit kaluril Toakai Teitoil, kes 106 päeva triivis oma paadiga sihitult Vaiksel ookeanil, õnnestus raskest katsumusest eluga pääseda.	22
est	1	"""Elavaid pilte"" on pärast rahvusvahelist esilinastust A-klassi festivalil Shanghais näidatud festivalidel Leedus, Venemaal, Gruusias, Soomes, Kanadas ja Indias. "	25
est	1	Ma ei tea, kui paljud inimesed Eestis vaatasid vana-aastaõhtul videoklippi eurotsooni riigijuhtide tervitustega Lätile (see on internetis saadaval), aga mina tegin seda ning tundus, et tegu oli siiraste ja südamlike sõnadega.	37
est	1	Enamus vene rahvusest inimesi on väga südamlikud. Töötasin koos venelastega ja tundsin kaastunnet, kui midagi halvasti oli mul ja alati sõbralikku suhtumist. Eks igasuguseid inimesi on kõigi rahvuste seas.	33
est	1	Mina arvan, et loodusmuuseumil on lootust. Seda tõestab kas või tasemel sügisese seenenäituse jätkuv tase ja traditsioon. Kui keegi juhtumisi ei tea (neid inimesi on üsna vähe), siis seenenäitus on loodusmuuseumi klassika.	39
est	1	Mul on väga hea meel, et meie mõjukaim väljaanne Postimees on avaldanud professor Valter Langi arvamusloo («Humanitaariast – ilma hala ja hälinata», PM 19.09) humanitaariast. Kuna lugu on inspireeritud minu vastustest väikese lugejaskonnaga nädalalehe Sirp toimetaja Valle-Sten Maiste küsimustele (7.09), siis on see lugu suurepärane ajend, et ma saaksin oma arvamust ka suurele auditooriumile selgitada.	67
est	1	Mis bõstra? SÕSTRA	4
est	1	Kõik neli keskeakriisi üle elanud meest avastavad, et raha, karjäär ja tuntus on nende jaoks pöördumatult kaotanud oma tähenduse ja väärtuse. Üha enam hakkavad nad hindama naiste, eriti noorte naiste lähedust.	36
est	1	mina vaatan iga kahe nädala tagant tallinna tv-s saadet VABA MÕTTE KLUBI ja seal räägivad mõlemad HELME´D asjalikku juttu, lisaks LEO KUNNAS. Viimane saade jättis soovida, üle 3 a oli kutsutud nn.külaline, kes oli äärmiselt ebameeldiv ja enesekeskne, mingi eurotsooni jumaldav poliitik OUDIKKI LOONE vist. Ja kuna HELMED tahavad euroliitu oma tõekspidamisi tutvustama minna, siis kahjuks kampaania ajal neid seal rääkimas ei saa kuulda, aga hiljem(olenevalt sellest kas saavad europarlamenti) ehk jälle. Vahel on külaliseks ka HARDO AASMÄE, jurist POOLAMÄGI ja ERUKINDRAL- piinlik, aga nimi ei meenu hetkel, Saated on väga avameelsed ja huvitavad, nii et unustage eelarvamused tallinna tv-st, saab ka tagantjärgi netist vaadata!	123
est	1	Ka haikudes kohtab tihtipeale näiteid rõhutatud meelelisest kogemusest. Aga need kogemused on oma olemuselt üsna peenekoelised – ja seetõttu midagi, mis kipuvad  tavaelus meie fookusest välja ja igapäevaelu rutiini varju jääma. Näiteks rohu puudutus vastu märgi jalataldu või väikeste vihmapiiskade õrn puudutus meie näol või kasvõi tunne sellesama teetassi karedast pinnast. Sellised tajukogemused sünnivad settinud, rahunenud meelest, erutatud olek ei laseks meil selliseid elamusi teadvustada.	72
est	1	"""Kuna see oli esimene kord, kui suur väljak tühjaks tehti, siis ma arvan, et kõik olid väga huvitatud, et mis seal nüüd toimub!"""	30
est	1	Toitlustuskohast kinnitati, et ettevalmistused avamiseks käivad ja tõenäoliselt taastub normaalne töö juba täna õhtul.	16
est	1	"""Võib-olla suure õe kõrvalt on piilunud. Ta on väga motiveeritud hästi lugema õppima, sest talle meeldivad koomiksid, lasteraamatud ja ta tahab viimse detailini teada, mida ""Star Warsi"" filmides tegelased räägivad."""	39
est	1	Isegi kui Merkel jätkab Venemaa kritiseerimist ka tulevikus, ei avalda see analüütikute sõnul suurt mõju kahe riigi kahepoolsetele suhetele.	21
est	1	"""Selle pildi valmis tegemine võttis üsna mitu kuud. Mul oli selge visioon, milline see pilt olla võiks. Esimesed katsed ebaõnnestusid ja otsustasin lasta sellel ideel veidi oodata. Kogusin vajalikud asjad, riided ja valisin välja sobiva koha. Kui kõik olud tundusid olevat õiged, said fotod tehtud ja hiljem piltide kombineerimisel sujus kogu protsess paremini. Kõige keerulisem oli vett täis akvaariumiga võttepaika jõuda. Meri oli küll lähedal, aga libedatel kividel märja ja raske akvaariumiga liikumine oli oodatust märksa keerulisem ja kukkumisest just palju puudu ei jäänud. Õnneks saime siiski tervelt kohale ja ka akvaarium on tänaseni ühes tükis,"" jutustas võidufoto autor."	114
est	1	Kuid puhkusele saatmine pole Texase keskkonnafirmas ainuke, millega töötajad innustatakse. Selles firmas on külluslik soodustuste pakett, muuhulgas pakub firma rahalist abi oma töötajate pereliikmete kõrgkooli tasude maksmisel. Lisaks katab ettevõte 100 protsenti oma töötajate tervishoiukulutustest. Mitmed uuringud on näidanud, et just taolised soodustused mängivad väga palju rolli selles, kas ettevõttesse tahetakse tööle tulla või mitte.	63
