lang	sentiment	text	num_tokens
est	1	Linateose osatäitmisi hindas kirjanik suurepäraseks ja tõi välja, et peategelane on komplitseeritud. «Naised päästsid selle filmi suures osas, sest naispeaosatäitjad olid nii tugevad ja minu jaoks ka psühholoogiliselt usutavad, eriti Aliide,» sõnas Berg.	41
est	1	Akvaariumiklaasi taga paistab priskete põskedega kalake igati sümpaatne. Küllap välimuse tõttu Tallinna kalamehed talle sellise kõlava hüüdnime pannud ongi. Aga mine sa tea.	26
est	1	Eesti orienteerus kiiresti rahvusvahelises keskkonnas ja eelkõige euroopalikuks muutumises. Lennart Meril on siin kindlasti võtmepositsioon. Eesti iseseisvumisel asus tähtsaim toetaja suhetes Moskvaga Washingtonis. Seetõttu oli loomulik, et riik hakkas kohe taotlema NATO liikmesust. Teine elukindlustus hangiti ELi liikmena. See polnud ääremaapoliitika Venemaa vastu, vaid poliitilise ja kultuurilise piiri paigutamine loomulikule kohale. Selle kaudu on Eesti seotud uue maailmasüsteemiga.	67
est	1	Samasugused vanad autod olid vanasti ka valismaal , ei mingit vahet . Parast NSVLiidu lagunemist jai autotoosus seisma , valismaa autotoostus on selle ajaga edasi arenenud . Aga Volga on ikka uks vahestest autodest , millega hea ja mugav soita .	41
est	1	Oleme selleks valitsuse otsusega planeerinud toetust Euroopa Liidu struktuurifondidest ning loodan, et pärast valimisi võimule tulev linnavalitsus on valmis keskuste rajamisele kaasa aitama.	25
est	1	Tulevaks hooajaks tahetakse olukorda parandada, uus kalender peaks valmima sügisel. Samas pole veel teada, millised rallid Eesti meistrivõistluste programmi pääsevad. Samuti töötatakse selle nimel, et Eesti meistrivõistluste korraldamisel oleks promootor, kes aitaks korraldajatel teatud asju ühtlustada ja muudaks sarja nähtavamaks.	47
est	1	"See on Tanja esimene muusikavideo. ""Mul polnud seni tõesti ühtegi videot,"" tunnistab ta."	18
est	1	Intelligents lavale tagasi ja küll siis ka kandidaate leiab	9
est	1	Korvpalliklubide võimalused on kasvanud. Eile oli peatselt uut hooaega alustava Eesti meistriliiga klubide nimekirjas 24 leegionäri. Võrdluseks olgu öeldud, et mulluse hooaja lõpuks oli liigas välismaalasi 16, tunamullu kevadel aga 14.	36
est	1	Mary õppis koolipõlves klaverit, flööti ja klarnetit, kuid oli ka spordipiiga, kes mängis korvpalli ja hokit. Ta armastas hobuseid ning osales oma hobuse Dianaga ratsavõistlustel.	30
est	1	Muidugi võiks juhendaja nõrga doktorandi juhendamisest ka keelduda, kuid see viiks automaatselt alla juhendaja enda teadustöö võimalused. Doktorandid on oluline tööjõud, kellelt eeldatakse üsna kohe ka sisulist kaastööd, st nende baasil moodustub töörühm koos kõigi rühmatöö hüvedega. Eelkõige uute ideede kaasa toomisega. Vaadake heade ja viljakate (teadustööde arvu mõttes) professorite kirjutisi – te näete, kui suur osa neist on tegelikult doktorantide kirjutatud (autorite järjekorra järgi otsustades). Ja see ei vähenda mingil moel professori väärtust, vastupidi. See ongi hea juhendaja roll – jõuda selleni, et tema juhendatavad oskavad hästi teadustööd teha ja avaldada.	108
est	1	"""Märt Meos tegi ettepaneku, et ma tuleks suveks midagi lavastama ja tal olid välja pakkuda mõned mängukohad. Üks nendest oli Tapa raudteejaam, selle keskkonna mõju oli nii tugev, et ma ütlesin: jah, siin oleks küll põnev midagi teha, aga sel juhul peaks tegema midagi sellist, mille tegevus võiks samuti raudteejamas toimuda,"" meenutab Kalmet."	65
est	1	Sind, rahutuvi kistakse sõtta Sinu soovunelmatest hoolimata samamoodi nagu teisi. Sinusuguseid hullukesi on kogu aeg olemas olnud aga on olnud ka sõjad. Targad inimesed arvestavad sellega. Helme ajas mõistlikku juttu nagu mõistlikule mehele kohane.	39
est	1	Võrreldes möödunud aasta sama perioodiga koguti tulusid eelarvesse 188 miljonit eurot ehk 3,9 protsenti rohkem, mis on seotud peamiselt maksutulude laekumise kasvuga 250 miljoni euro ehk 6,5 protsendi võrra.	31
est	1	aga noh eks see kuninganna on ju vana ka, eks ta on natukene kinni jäänud vanasse aega, nagu oli ka selle seelikupikkusega :) Anname talle andeks :)	31
est	1	Heal naisel peabki palju mehi olema	6
est	1	Õige OTSUS JA Tubli TÖÖ,!	7
est	1	«Oleme arvamusel, et Briti politseinikud saavad rutiinsetes juhtumites hakkama relvata,» sõnas Fahy.	17
est	1	Igatahes on palju kasulikum ise poes käia, kuna nutimaja ei tea tellides, kas talle müüakse suured või väiksed munad. Ning veel vähem teab, kas karbis olevad munad on terved või katkised.	36
est	1	Eesti Rahva Muuseum on ainulaadne kogu maailmas oma soome-ugri rahvaste kogude poolest. Meil on võimalus võrrelda erinevate hõimurahvaste teadmisi ning oskusi, olla uurimis- ja õppimiskohaks nii meie kui ka teiste rahvaste üliõpilastele ja uurijatele.	37
est	1	Üks Toomas Hussari nimeline teatri-, nüüd ka filmimees on rääkinud täis pea kõik Eesti ajalehed, tele- ja raadiokanalid. Ikka sellest, kuidas rahvasaadik Aadu Kägu läheb metsa seenele ja mis sellest kõigest välja tuleb. Veidi vähem, mis mees ta ise on – näiteks et ta on nooruses elanud tormilist elu, otsinud teatri piire ja mänginud publiku närvidel; et teda on õnnistatud suurepärase absurdisoonega; et ta on siiani Eesti parima tõsielusõu autor.	80
est	1	"""Ma arvan, et see on Eesti ajaloos kõige kiiremini filmitud video. Olen kuulnud, et tavaliselt tehakse ikka pikalt ettevalmistusi ja filmitakse ka veel paar päeva. Meil läks ideest viimase lihvini kokku vaid viis päeva!"" naerab Eestit tänavu Eurovisioni lauluvõistlusel esindav Tanja Mihhailova, kelle laulu ""Amazing"" nüüd ka muusikavideona näeb."	60
est	1	Iraan ja Venemaa kinnitasid, et Bushehri tuumajaama projekt on edukalt realiseeritud ning selle aasta lõpuks antakse jaam ekspluatatsiooni.	20
est	1	Aeg lendab tõesti linnutiivul. Sellest polegi möödas rohkem kui hetk, mil viisin peaminister Indrek Toome president Mau­no Koivisto juurde selgitama Eesti pürgimusi, mis üllatavalt ruttu viisid kiire iseseisvumisavalduseni. Peaministriks oli siis juba saanud Edgar Savisaar. Eesti poliitiline juhtkond oli mitme aasta vältel olnud veendunud, et Nõukogude Liit laguneb. Seda oli kuulutatud turuplatsidel ja väljakutel.	62
est	1	"Kui Maarja küla nõukogu esimees Jaan Kallas Lyd külalistele tutvustab, tavatseb ta öelda: Ly on küla hing, süda, kopsud, neerud ja maks."""	29
est	1	Vene põhiseaduse järgi on Putinil õigus olla president kaks järjestikust kuueaastast ametiaega. Ta sai esimest korda presidendiks 2000. aastal ja oli ametis 2008. aastani, mil amet läks neljaks aastaks Dmitri Medvedevile, samal ajal kui Putin ise asus peaministri kohale.	43
est	1	Ehk paistab siin jõudude ühendamise võimalus? Üldhariduskoolidel on sageli olemas huviringideks vajalik infrastruktuur, aga õpetajad on ülekoormatud. Kuid tudengitel on palju energiat ja kohati palju aega ning neile võiks laste juhendamise eest ka ainepunkte anda. Kui siia lisada veel võimalus, et olemasolevate huviringijuhendajate abiga koostada vajalikud huviringide õppekavad ja õpematerjalid, mida noored saaks ringitöös kasutada, siis saakski ring täis.	67
est	1	«Steinmeieril on väga head sidemed Kremliga, mis viivad tagasi Schröderi aega,» märkis Friedrich Naumanni Ühenduse esindaja Julius von Freytag-Loringhoven, viidates sellele, et Steinmeier töötas aastatel 2005-2009 Schröderi valitsuses välisministrina.	36
est	1	Mina pole kunagi tahtnud raha pärast välismaale kolida. Võib-olla sellepärast, et armastan oma tööd, mida ma keelebarjääri tõttu välismaal kuidagi samal tasemel teha ei saaks. Küll aga tundsin näiteks pärast kolme nädalat imelise Pariisi tänavatel kõndimist, et tahaksin olla selle rahvusvahelise tuiksoone osa, tahaksin rääkida prantsuse keeles ja nimetada ennast pariislaseks. Aga kui pärast Estonian Airi lennukisse astusin ja stjuardess mind rõõmsalt «terega» vastu võttis, hüppas mu süda sõna otseses mõttes rõõmust ja teadsin, et tegelikult juba igatsesin kogu hingest Eestit.	93
est	1	Kümmekond minutit hiljem niitis Karol Mets Levadia järjekordsel vasturünnakul Rätteli jalust ja tänavu talvel Florast Levadiasse siirdunud keskkaitsja Aleksei Jahhimovitš realiseeris oma endise koduklubiga võisteldes võimsa löögiga penalti. «Kui ta meil Igor Morozovi asemel juba on, las lööb siis penalteid ka,» muigas Levadia peatreener Marko Kristal, viidates meeskonna endisele kaptenile, kes sai mullusel hooajal kirja 12 väravat, neist seitse penaltipunktilt.	69
est	1	Zanetti valiti 2004. aastal ka FIFA läbi aegade 100 parima mängija sekka.	13
est	1	Projekti toetab Eesti välisministeerium arengukoostööks ette nähtud rahast.	9
est	1	Juba homme avatakse Rakvere keskväljakul Belgiast pärit trupi t.r.a.n.s.i.t.s.c.a.p.e performance’iga Baltoscandal. Tähelepanuväärsemaid lavastusi tutvustavad Tartu Ülikooli Teatriteaduse Üliõpilaste Looži liikmed.	24
est	1	Ehk paistab siin jõudude ühendamise võimalus? Üldhariduskoolidel on sageli olemas huviringideks vajalik infrastruktuur, aga õpetajad on ülekoormatud. Kuid tudengitel on palju energiat ja kohati palju aega ning neile võiks laste juhendamise eest ka ainepunkte anda. Kui siia lisada veel võimalus, et olemasolevate huviringijuhendajate abiga koostada vajalikud huviringide õppekavad ja õpematerjalid, mida noored saaks ringitöös kasutada, siis saakski ring täis.	67
est	1	Au poomüüjale, tema tegi mida eesti politsei ei julge teha: üks kord ja korralikult probleemist lahti saada	19
est	1	Jaan Manitski tähistas uue osa avamisega kümne aasta möödumist tema kunstimuuseumi algusest Viinistus, kus on väljas Eesti kunstnike kullafond.	21
est	1	Eurovisioni korraldajad lubavad, et tänavune lava saab olema sama suur kui 2009. aastal Moskvas. Seekordne lauluvõistlus toimub Kopenhaagenis kontserdisaalis B&W Hallerne, mis erinedes paljuski tavapärasest on üle 60 meetri kõrge, vahendab esctoday.com. 	39
est	1	Hiljem on ta öelnud, et lõpetas suitsetamise järkjärgult.	10
est	1	Siim-Sander Vene viskas eestlaste parimana 23 punkti ja sai kätte 7 lauapalli, Gregor Arbet lisas 11 ja Gert Dorbek 10 punkti ja 8 lauapalli.	26
est	1	Armsad lapsevanemad!	3
est	1	Nõustume, et õpetajate palga tõstmine on hariduse jätkusuutlikkuse ning kvaliteedi seisukohalt võtmetähtsusega.	14
est	1	"""Ta on meile väga palju toeks."""	9
est	1	Aga jah, poemüüja jääb antud olukorras puhtaks, sest rünnati samuti relvaga.	14
est	1	Sevillas tehti täna algust sõudmise Euroopa meistrivõistlustega ning eelsõitudest tagasid otsepääsme poolfinaali kahepaat koosseisus Kaspar taimsoo ja Allar Raja ning ühepaadil said samaga hakkama Tõnu Endrekson ja Kaisa Pajusalu.	30
est	1	Uuemates visioonidokumentides on Tartu ülikool seadnud kaks suurt eesmärki: olla rahvusvaheliselt tunnustatud teadusülikool ja teenida Eesti riiki rahvusülikoolina.	20
est	1	Esmaspäeval esitleti Tartu kirjandusmajas Villem Ernitsa artiklikogu «Noorpõlve ideaalid», mille olete koostanud teie. Veidra olekuga Ernitsat mäletavad veel hästi need tartlased, kes käisid teadus- ja kultuuriüritustel 1970. aastatel ja varem. Mida eriti huvitavat leidsite raamatu koostamisel?	43
est	1	Kui ManU suudab täna võidu noppida, siis on neil neli matši enne hooaja lõppu juba tiitel käes ja seejärel soovitakse enda kätte haarata ka Premier League'i punktirekord, kirjutab Sportsmail.	34
est	1	See radikaal, kes ma olin 30selt, ma enam ei ole, jumal tänatud – tulge ikka kinno.	20
est	1	Suurem osa Soome kolinud inimestest leidis kolme kuu jooksul töökoha ja enamasti leiti töö sugulaste või tuttavate kaudu. Kolmandik väljarändajatest töötas oma esimeses töökohas oskustöölisena ja neljandik lihttöölisena. Ligi kolmandik tegid tööd, mis oleks eeldanud madalamat kvalifikatsiooni. Kõige sagedamini leppisid oma kvalifikatsioonist madalama ametiga kõrgharidusega väljarändajad. 91 protsenti Soome kolinutest on oma tööga rahul.	60
est	1	Lõpetuseks tuleb ikkagi kiita Rael Artelit ning Kaisa Eichet, kes eelmisel aastal elustasid hääbuva Tartu kunstikuu, tähti ümber paigutades moodustasid põneva nime, tõid veebruarist septembrisse ja organiseerisid kohale Marina Abramoviči, kes pärast Otto Dixi esinemist 1921. aasta Pallase näitusel oli teine maailmanimi Tartus. Noored on julged ja hakkajad – ja neil on lubatud ka eksida. Iseasi on 72 aasta vanuse Tartu kunstimuuseumiga.	69
est	1	väga väga äge pilt1palju Õnneee!!!	8
est	1	Miss Kristina: ma vähemalt proovin ülikooli sisse astuda	9
est	1	Kolmapäevaks olid meeleavaldused peaaegu vaibunud.	6
est	1	Sellest kodusena mõjuvast fuajeest avanevad uksed klassidesse, millel taas numbrite asemel nimed: Metsa-aula alal puude nimed, Yrttimaal aga kiikasime sisse näiteks Rosmariini ja Tüümiani nime kandvatesse klassiruumidesse. Need alad ja nimed on kavandanud juba arhitektid, et loodav keskkond oleks sisukam ja inimlikum. Kogu ruumikujundus on kantud vastava ala meeleoludest.	56
est	1	ÜRO sõnul aitab Afganistanis lapsabielusid ennetada tüdrukutele parema hariduse andmine. Aastatel 1996 – 2001 oli Afganistanis võimul Taliban ning siis ei tohtinud naised haridust saada. Nüüdseks on Afganistanis koolilaste seas juba kolm miljonit tüdrukut.	37
est	1	Oleme aastaid rõhutanud soovi liikuda lähemale teadmistepõhise majanduse mudelile. Oleme olnud ka tulemuslikud: äsja avaldatud Euroopa innovatsiooniedetabelis oleme jõudnud nn innovatsioonijärgijate riikide hulka, edestades mitut suurt Lääne-Euroopa riiki. Ühtlasi oleme märgitud kui kiireima innovatsioonikasvuga riik Euroopas. Niisugused arengud võimaldavad meil oluliselt laiendada oma rahvusvahelist haaret, ent ainult kasvava rahvusvahelise koostöö abil.	58
est	1	Saare maakonna püsielanike ja kohalike ettevõtjate seas tehtud arvamusuuringu tulemustest selgub, et toetus püsiühenduse rajamisele on veidi vähenenud ning kasvanud on paranenud parvlaevaühenduse toetajate osakaal, kirjutab ajaleht Saarte Hääl.	32
est	1	120 korda Eesti koondist esindanud ja 2009. aastal jalgpallisaapad varna riputanud väravavaht Mart Poom naaseb palliplatsile, liitudes II liiga meeskonna FCF Tallinna Ülikooliga.	25
est	1	23-aastasel Jacksonil on seljataga korralik ülikoolikarjäär, ent ka vigastusest tingitud pikk mängupaus. Seni ainsa ühise pallitreeningu põhjal on Sõbral temast hea mulje – tegemist on kõva viskajaga. Makševi meeskonda jäämine on küsitav, ent talle antakse veel nädala lõpus kontrollmängudes võimalus. Samal ajal on Sõbral olnud agendiga juttu ka ühest serblasest tagamehest.   	57
est	1	Ehk paistab siin jõudude ühendamise võimalus? Üldhariduskoolidel on sageli olemas huviringideks vajalik infrastruktuur, aga õpetajad on ülekoormatud. Kuid tudengitel on palju energiat ja kohati palju aega ning neile võiks laste juhendamise eest ka ainepunkte anda. Kui siia lisada veel võimalus, et olemasolevate huviringijuhendajate abiga koostada vajalikud huviringide õppekavad ja õpematerjalid, mida noored saaks ringitöös kasutada, siis saakski ring täis.	67
est	1	Eesti jalgpallikoondise keskväljamootor Konstantin Vassiljev võitis täna oma neljanda Hõbepalli, Vassiljevile tõi võidu Hollandi koondise vastu löödud värav, mis tegi toona seisuks 2:1 Eestile. Poolkaitsja tunnistas, et eelmisel aastal õnnestus lüüa vähe väravaid, kuid see-eest olid tabamused ilusad.	44
est	1	Madridi Reali 19-aastane kaitsja Raphaël Varane on tõusnud meeskonna tõeliseks staariks. Viimases Meistrite liiga kohtumises Galatasarayga valisid Marca lugejad mehe meeskonna parimaks mängijaks ning ka statistika räägib Prantsusmaa talendi kasuks.	32
est	1	Peale Pantokraatori löövad orkestris kaasa ansamblid Paabel ja Noorkuu. Kokku tuleb muusikuid lavale ligi 70. Eesti Raadio Laulustuudiost lisandub neile 35 tüdrukut, Hirvo Surva toob laulma ka kaheksa noormeest.	33
est	1	Peatreener Aivar Kuusmaa sõnul sai ta esimest korda komplekteerida meeskonda nagu välistreener – tema käsutuses on vähemalt viis leegionäri ja välisabi jagub igasse liini. Praegu treeningulaagris viibivast meeskonnast puudus tänaseni viimane täiendus Elgard, ent täna õhtuks jõuab temagi kohale.	42
est	1	Sama lugu on 65-aastase Alice Cooperiga. Omaaegne õudustekuningas ja tema show näevad praegu välja päris naljakad. Kahjuks jagati seda nalja Tallinnas vaid näpuotsaga, kuid hiiglasliku Frankensteini ilmumine lavale tekitas minus isiklikult pea hüsteerilise naerupurske. Midagi nii armsat ja toredat pole muusikamaailmas juba ammu kohanud. Parim ebakuju, keda nähtud ja kes lisaks oma kentsakale välimusele suutis hämmastavalt täpselt imiteerida Alice’i kehakeelt.	69
est	1	Tubli!	2
est	1	"Teda lõbustasid New Delhi elanike küsimused Eesti rahvaarvu kohta. ""Kui ütled, et meid on poolteist miljonit, siis nad vaatavad ringi ja ütlevad, et kuidas see võimalik on. Siin Paharganj’s (New Delhi linnaosa – toim) on juba kaks miljonit inimest. Paharganj on Õismäe suurune linnaosa. Võib ette kujutada, et seal ei ole Eesti inimese jaoks ruumi! Tahaks kiiresti ära minna,"" muigab Kaare."	78
